id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
9773230,Modern Downtown Condo,38700533,Brooke,,Waterfront Communities-The Island,43.645,-79.39062,Entire home/apt,110,28,14,2017-01-01,0.16,1,0,0,
22485167,"Bright, bohemian Kensington Market Studio",164880650,Eric,,Kensington-Chinatown,43.65493,-79.40178,Entire home/apt,65,28,23,2018-08-10,0.36,1,0,0,
22498167,Beautiful Pad in the Pocket of Leslieville,130522567,Peter,,North Riverdale,43.66991,-79.34163,Entire home/apt,60,28,15,2018-09-23,0.23,1,0,0,
27403904,Cozy condo with views,22131656,Martina,,Waterfront Communities-The Island,43.64744,-79.39273,Entire home/apt,230,28,1,2018-08-05,0.02,1,0,0,
30344150,Downtown Luxury! Stay @ the Former 4 Seasons hotel,10352387,Mybnbmanager,,Annex,43.66931,-79.39326,Entire home/apt,90,28,2,2022-05-08,0.06,6,0,1,
18107161,"Spacious, Eclectic West-end Gem on the subway line",451646,Christine,,Dufferin Grove,43.65692,-79.44209,Entire home/apt,95,28,27,2019-08-19,0.37,1,0,0,
819229530039901046,1B/1BA Panoramic Lakeview,495460361,Tzu-Wei,,South Parkdale,43.63599026582788,-79.44294220369358,Private room,150,28,0,,,11,76,0,
18228249,Harbord Village invites you,125904788,Sayyeda,,University,43.6615,-79.40566,Private room,49,28,3,2017-05-01,0.04,1,0,0,
22616552,Bradshaw home,166185912,Gyongyi,,Thistletown-Beaumond Heights,43.73275,-79.55777,Private room,100,28,0,,,1,0,0,
9997841,Studio Condo in Downtown Toronto,47214079,Jay,,Church-Yonge Corridor,43.66228,-79.38248,Entire home/apt,109,28,3,2017-08-16,0.04,1,0,0,
10022912,Genuine Loft in Old Toronto,12025380,Brandon,,Moss Park,43.65585,-79.36575,Entire home/apt,100,28,0,,,1,0,0,
27607446,Spacious  Loft in Junction,14021635,Katie,,Dovercourt-Wallace Emerson-Junction,43.66638,-79.44674,Entire home/apt,144,90,19,2023-04-01,0.34,1,40,4,
18447774,The Westminster Flat,79112594,Pamela,,High Park-Swansea,43.64783,-79.45186,Entire home/apt,70,28,0,,,1,0,0,
22705204,Riverdale Retreat,32450968,Jackie,,North Riverdale,43.67444,-79.34485,Entire home/apt,185,28,0,,,1,0,0,
30554258,Room for Rent for the month of January,75806196,Graham,,Kensington-Chinatown,43.65204,-79.40167,Private room,720,30,0,,,1,0,0,
10114935,Spacious 2 Bed 2 Bath Condo,34055256,Dave,,Little Portugal,43.64126,-79.42362,Entire home/apt,224,28,2,2016-02-15,0.02,3,0,0,
10124283,WELL LOCATED GOOD PRICE ROOM.,51954619,Vince,,Corso Italia-Davenport,43.67748,-79.44367,Private room,40,28,0,,,1,0,0,
22790197,2-Bedroom Basement Apartment,13557775,Melanie,,Forest Hill North,43.70054,-79.43739,Entire home/apt,200,28,0,,,1,0,0,
30693319,Quaint Convenient Cabbagetown Cottage,9745854,David,,Cabbagetown-South St.James Town,43.66501,-79.36443,Entire home/apt,85,28,2,2019-02-05,0.04,1,0,0,
18873396,Beauty Queen,6366673,Shauna,,South Riverdale,43.65962,-79.35371,Entire home/apt,150,28,14,2018-11-20,0.20,1,0,0,
23002834,Trendy Chic 1BD at Kensington Market Toronto,167741140,Mmrr,,Kensington-Chinatown,43.65524,-79.4062,Private room,65,28,74,2020-03-16,1.18,4,0,0,
10670068,1 BR  - Downtown Apartment,52310402,Ben,,University,43.66388,-79.40928,Entire home/apt,175,28,10,2017-08-07,0.12,1,0,0,
18899350,Big Room with Beautiful View (Finch Station),61268079,Thuy An,,Newtonbrook West,43.7804,-79.43631,Private room,26,28,1,2017-05-25,0.01,1,0,0,
23119575,Modern Victorian Kensington Market,170352641,Ey,,Kensington-Chinatown,43.65582,-79.40521,Entire home/apt,110,28,0,,,4,0,0,
23109067,Newly Renovated 1 bedroom suite,171697186,Aldona,,Alderwood,43.59919,-79.54892,Entire home/apt,136,31,57,2019-04-25,0.91,1,0,0,
18971463,SPACIOUS 3 bedroom unit in heart of Downtown.,96872266,Omar,,Waterfront Communities-The Island,43.63978,-79.39795,Entire home/apt,180,28,196,2021-01-11,2.77,1,0,0,
10962364,Gorgeous executive Townhome,56861040,Michele,,Weston,43.70689,-79.53022,Entire home/apt,75,28,0,,,1,0,0,
10982574,Studio apt. in downtown Toronto,56980889,Warren,,Cabbagetown-South St.James Town,43.66511,-79.37775,Entire home/apt,80,28,1,2016-02-15,0.01,1,0,0,
27937791,cozy quiet condo in city,40659047,Honey Rochelle,,Edenbridge-Humber Valley,43.68105,-79.51086,Entire home/apt,60,28,0,,,1,0,0,
30887421,Cozy 2 bedroom townhouse near Bathurst & Queen,5675204,Julie,,Kensington-Chinatown,43.65052,-79.40426,Entire home/apt,140,28,5,2019-07-09,0.10,2,0,0,
19031858,Cute n Cozy Studio Apartment in Dundas West,66878444,Meaghan,,Trinity-Bellwoods,43.64974,-79.42483,Entire home/apt,90,28,4,2018-01-06,0.06,1,0,0,
11007748,Comfy place,57120874,Deepak,,Moss Park,43.65295,-79.37155,Entire home/apt,270,28,0,,,1,0,0,
19069686,小苹果温馨港湾(北约克  独立卫生间套房）,83611462,Andy,,Newtonbrook West,43.79011,-79.43731,Private room,58,28,7,2018-05-29,0.10,8,0,0,
11021437,Stunning home in the trendy Juction,46402924,Darren,,Junction Area,43.66641,-79.47271,Entire home/apt,249,28,0,,,2,0,0,
11084751,Beautiful Condo Room w Great View,19691495,Jin,,Willowdale East,43.75897,-79.41017,Private room,60,28,4,2016-02-13,0.05,1,0,0,
23375109,Luxurious Modern Condo in the Heart of King West,60147513,Katherine,,Waterfront Communities-The Island,43.64316,-79.40042,Entire home/apt,171,30,33,2020-08-25,0.55,1,0,0,
30968183,Amazing place,231148239,Husien,,Wexford/Maryvale,43.74767,-79.30831,Entire home/apt,149,28,0,,,1,0,0,
11190299,Townhouse in Trendy Leslieville,30380293,Greg,,Greenwood-Coxwell,43.66788,-79.31727,Entire home/apt,350,28,0,,,1,0,0,
23433718,Luxurious bedroom,163226980,Farnaz,,Newtonbrook West,43.78655,-79.43228,Private room,80,28,0,,,1,0,0,
28109472,Specious second for room with parking,205787540,Ying,,Agincourt South-Malvern West,43.78641,-79.26165,Private room,48,28,70,2021-05-25,1.25,6,0,0,STR-2101-FWZDVD
28108856,specious second flr room with parking,205787540,Ying,,Agincourt South-Malvern West,43.78674,-79.25982,Private room,48,28,20,2021-05-23,0.36,6,0,0,STR-2101-FWZDVD
19311538,Spacious Midtown Toronto House,135246866,Craig,,Oakwood Village,43.68757,-79.44094,Entire home/apt,109,28,45,2019-11-04,0.64,1,0,0,
23625512,Private Bright Comfy Room in the hip Junction area,43822,Victor,,Junction Area,43.66518,-79.47611,Private room,50,28,1,2018-11-24,0.02,1,0,0,
28194512,CASA-COZY it’s in Etobicoke 10min from airport YYZ,36295486,Mustafa,,West Humber-Clairville,43.72346,-79.58467,Entire home/apt,90,28,27,2022-10-31,0.94,1,0,20,STR-2012-HXQPHL
11372070,2 bedroom: 2 queen beds + 1 day bed,30718176,Sofia,,Niagara,43.64315,-79.40247,Entire home/apt,169,28,10,2016-09-24,0.12,1,0,0,
11421527,"Small Condo, Lake Views",59919108,Arthur,,Waterfront Communities-The Island,43.64056,-79.38218,Entire home/apt,114,28,1,2016-02-24,0.01,1,0,0,
11475875,Nice large and quiet room.,60387068,Meven,,Mount Pleasant East,43.71023,-79.38512,Private room,46,28,0,,,1,0,0,
23784390,Casa Di Mama | Beautiful 2Bedroom Downtown!,55460113,J,,Waterfront Communities-The Island,43.640555894309735,-79.39870364315536,Entire home/apt,192,28,62,2022-08-04,1.01,1,5,1,
11528381,Amazing apartment in Toronto,38923473,Cristiano,,Bathurst Manor,43.75413,-79.44901,Entire home/apt,55,28,0,,,1,0,0,
11545886,Sunny Bachelor Apartment,9737179,Rachel,,Church-Yonge Corridor,43.66723,-79.38425,Entire home/apt,100,28,0,,,1,0,0,
28318285,Most luxurious-Downtown Toronto- Newyear Fireworks,106925093,Sam,,Bay Street Corridor,43.65051,-79.38221,Entire home/apt,120,28,6,2020-01-27,0.14,1,0,0,
31256914,"Ideally located, 1 bedroom in boutique building",95572879,Michael,,Waterfront Communities-The Island,43.6466,-79.39554,Entire home/apt,200,28,3,2019-08-05,0.06,1,0,0,
11659485,Neat and nicely furnished room.,9956811,Erica,,Mount Dennis,43.69014,-79.49619,Private room,122,30,0,,,11,0,0,
848341228582797228,Lovely 1bed 1 BTH+Parking/Subway,385143931,Mina,,Willowdale East,43.77746872996403,-79.4134674315943,Entire home/apt,100,28,0,,,34,333,0,
31289531,"Spacious, 3 Bedroom Home - 5 Minutes from Subway",234139560,Kevin,,Willowdale West,43.76837,-79.42013,Entire home/apt,158,28,25,2020-07-17,0.52,2,0,0,
24229941,Beautiful studio in the heart of downtown Toronto,182679046,Ali,,Waterfront Communities-The Island,43.6489,-79.38985,Entire home/apt,120,28,21,2018-09-01,0.35,2,0,0,
31358080,Private room with private washroom in luxury condo,117996470,Vish,,Newtonbrook West,43.78216,-79.41631,Private room,45,90,0,,,1,0,0,
19866961,Amazing 3 room apartment,140531334,Ray,,Rosedale-Moore Park,43.69021,-79.38576,Entire home/apt,297,28,0,,,1,0,0,
28522785,Room with a view,155131829,John,,Forest Hill North,43.70399,-79.43913,Private room,35,28,7,2019-12-31,0.13,1,0,0,
19574238,Beautiful house steps to the beach,137568945,Ashley,,The Beaches,43.66606,-79.30775,Entire home/apt,500,3,55,2021-10-11,0.79,1,302,0,STR-2212-HKXPHX
12307356,1BR Condo in Downtown Toronto,66365163,Adi,,Waterfront Communities-The Island,43.6377,-79.39894,Entire home/apt,80,28,2,2016-05-25,0.02,1,0,0,
12344210,Midtown 2 BDR/ Apartment,9130635,Andrew,,Mount Pleasant East,43.70112,-79.38708,Entire home/apt,95,28,0,,,1,0,0,
12421456,"Sunny, simple room",67185985,Esther,,Palmerston-Little Italy,43.6608,-79.41857,Private room,25,28,1,2016-04-18,0.01,1,0,0,
12510551,Toronto Home w/ Easy Subway Access,4366884,Vivian,,Danforth East York,43.68843,-79.34597,Private room,80,28,0,,,1,0,0,
12586974,Private Room Downtown Toronto,68270605,Laureen,,Moss Park,43.65381,-79.36798,Private room,50,30,1,2016-05-27,0.01,1,0,0,
19993012,She's best kind,141844310,Jamie,,Palmerston-Little Italy,43.66354,-79.41321,Entire home/apt,200,28,0,,,1,0,0,
24559548,B2 Student Room,107694749,Marc,,York University Heights,43.76699,-79.50334,Private room,43,28,4,2019-08-18,0.08,3,0,0,
12649297,A Private Room,17871253,Ross,,Kensington-Chinatown,43.64965,-79.39521,Private room,110,28,2,2018-08-14,0.02,1,0,0,
31497036,Lucky Home North York,235987765,Cathy,,Willowdale East,43.78225,-79.39475,Private room,80,28,0,,,1,0,0,
31497877,"Bright Modern Home, Steps to Greektown and Subway",8066816,Jessica,,Blake-Jones,43.67794,-79.34323,Entire home/apt,125,28,4,2019-03-03,0.08,1,0,0,
31570770,CN Tower **VIEW**Cozy Private room with ensuite,176254431,Gelareh,,Waterfront Communities-The Island,43.64224,-79.38358,Private room,105,28,3,2020-03-04,0.07,2,0,0,
12757798,Cozy bright Studio in Greektown $750 for 1 month,27132850,Mahsa,,Playter Estates-Danforth,43.67994,-79.34837,Entire home/apt,25,28,0,,,1,0,0,
12789556,Beautiful & Bright Annex Apartment,7156905,Ashleigh,,University,43.66355,-79.41011,Entire home/apt,120,28,3,2016-09-26,0.04,1,0,0,
28960417,Entertainment District 1 bedroom,21370778,Calvin,,Waterfront Communities-The Island,43.64226,-79.39151,Entire home/apt,100,28,2,2019-01-01,0.04,1,0,0,
29048379,Luxurious & One of a Kind Condo + Free Parking,12842736,Astrid,,Niagara,43.63949,-79.41554,Entire home/apt,180,28,55,2020-11-15,1.01,1,0,0,
12940734,2 bedroom luxury oasis,32621396,Alex And Galina,,Yonge-Eglinton,43.71249,-79.40479,Entire home/apt,129,29,125,2020-07-14,1.63,3,0,0,
12955807,"25th floor sunsets,modern city view",1099529,Laurie,,Bay Street Corridor,43.64908,-79.38625,Entire home/apt,120,28,6,2017-07-12,0.07,1,0,0,
24855747,Comfy DWTN Hotel Style Apt up to 6 people,70659143,Irina,,Annex,43.67401,-79.40118,Entire home/apt,144,28,27,2018-08-31,0.45,3,0,0,
20233237,DOWNTOWN LIVING,52547621,Johnny,,Niagara,43.63862,-79.40198,Entire home/apt,113,28,4,2017-09-24,0.06,1,0,0,
29062311,Luxury and new renovated house with free parking,170281787,Ray,,Willowdale West,43.77364,-79.43365,Entire home/apt,250,28,11,2019-10-29,0.24,1,0,0,
20359175,Beautiful new condo by the Lake Ontario,145216441,Chris,,Mimico (includes Humber Bay Shores),43.62248,-79.48368,Private room,88,28,0,,,1,0,0,
29127322,Bright 1 Bedroom Basement Apartment,190158464,Brittany,,Oakridge,43.6953,-79.27645,Entire home/apt,60,28,30,2022-12-18,0.55,1,0,4,
13200089,Cozy Downtown Core Studio Apartment,26357909,Amanda,,Moss Park,43.66211,-79.37345,Entire home/apt,84,28,4,2016-08-06,0.05,1,0,0,
13273250,Beautiful sunny 2-story apt on hip Dundas West,5516501,Helena  Maria,,Little Portugal,43.65156,-79.42764,Entire home/apt,94,28,0,,,1,0,0,
13279451,Cozy and Private Room plus bathroom,74858551,Melissa,,Mimico (includes Humber Bay Shores),43.62466,-79.48819,Private room,75,28,2,2016-08-06,0.02,1,0,0,
13286800,New condo apartment at St Lawrence Market Area,35061922,Murat,,Moss Park,43.65383,-79.37201,Entire home/apt,149,28,21,2017-08-30,0.25,1,0,0,
20587226,LOCATION & STYLE: 1000 SF Yorkville retreat,147085812,Rhea,,Church-Yonge Corridor,43.67062,-79.38438,Entire home/apt,220,28,6,2019-12-01,0.10,2,0,0,
13435322,Upper Beach Bedroom,76646212,Danilo,,Woodbine Corridor,43.68381,-79.31287,Private room,50,28,1,2016-08-12,0.01,1,0,0,
13477083,Great Accessible Etobicoke Apartment,77135037,Molly,,Alderwood,43.61062,-79.55007,Private room,18,28,1,2016-06-17,0.01,1,0,0,
13477587,Upscale condo Historic St. Lawrence Market Toronto,55026004,Smita,,Waterfront Communities-The Island,43.64983,-79.36836,Entire home/apt,320,28,2,2016-07-22,0.02,1,0,0,
29274511,Explore Toronto from a Cozy Two Bedroom Condo,220549510,Steven,,Agincourt South-Malvern West,43.78528,-79.28712,Entire home/apt,126,28,79,2022-10-09,1.46,1,17,2,
25277956,UTSC / Centennial Family Guest Room 2 and Home,99807446,Richard,,Highland Creek,43.79106,-79.18337,Private room,28,28,1,2018-05-31,0.02,3,0,0,
25404003,Tiago House,191773984,Rahim,,O'Connor-Parkview,43.71342,-79.30013,Entire home/apt,120,28,24,2019-08-21,0.41,1,0,0,
17158714,1 +1  Bdrm Downtown TO - May to Sept (long term),114409805,Connie,,Church-Yonge Corridor,43.66056,-79.37717,Entire home/apt,90,28,7,2022-07-29,0.10,1,124,2,
25478314,College st apartment,98814552,David,,Trinity-Bellwoods,43.65442,-79.4106,Entire home/apt,99,28,10,2018-07-08,0.17,1,0,0,
32021180,"Contemporary, elegant house in Central Toronto",86415020,Nad,,Alderwood,43.6102,-79.53433,Entire home/apt,200,28,18,2019-09-16,0.38,1,0,0,
20894836,"JJ Homestay 多伦多北约克恩典民宿 KING ROOM, Revin view",125219844,Ming J.,,Bayview Woods-Steeles,43.80462,-79.37408,Private room,78,28,1,2018-04-15,0.02,7,0,0,
13771259,❤️ Zoom Amazing and Comfortable Suite,32044025,Toronto,,Waterfront Communities-The Island,43.64762,-79.39121,Entire home/apt,399,60,0,,,21,0,0,
13891828,Great Quiet Locatin,79434839,Hossein,,Newtonbrook East,43.79979,-79.39767,Private room,75,28,0,,,1,0,0,
29609687,Room for rent for the month of December and Jan.,222072932,Nishant,,Malvern,43.80829,-79.232,Private room,750,60,0,,,1,0,0,
20980306,Cozy studio in trendy Queen West,15060634,Jessica,,Niagara,43.6439,-79.40926,Entire home/apt,81,28,25,2020-01-02,0.37,1,0,0,
29652531,"Bright, Stylish Home Steps From Gay Village and DT",18746089,Bradley,,North St.James Town,43.66939,-79.3758,Entire home/apt,125,28,0,,,2,0,0,
13960519,Bright and beautiful 2 bedroom home in Greek Town,28338137,Linda,,Blake-Jones,43.67269,-79.34088,Entire home/apt,125,28,2,2016-09-06,0.02,1,0,0,
13967522,Cozy unit near St Lawrence Market,1138090,Gloria,,Moss Park,43.65287,-79.36868,Entire home/apt,130,28,0,,,1,0,0,
13970804,comfort downtown toronto place with breakfast,70048848,Christina,,Church-Yonge Corridor,43.66073,-79.37782,Private room,70,28,0,,,1,0,0,
6762014,Guest ensuite in century home,890053,Fiveofthem,,Roncesvalles,43.64021,-79.44035,Private room,45,28,7,2016-06-15,0.07,1,0,0,
14111311,"Lovely 1 bedroom apartment near North York, cool",85010712,Darlington,,Bayview Woods-Steeles,43.80257,-79.37469,Entire home/apt,180,28,0,,,1,0,0,
14186226,Nice private room close to everything,85315962,Derek,,North St.James Town,43.66701,-79.3765,Entire home/apt,140,28,1,2016-09-01,0.01,1,0,0,
14265792,Lakeview 2 BR Condo by Jays / Entertainment Dist.,6676406,Nitish,,Waterfront Communities-The Island,43.63832,-79.38413,Entire home/apt,146,28,2,2016-08-28,0.02,1,0,0,
14422995,Cozy 3rd floor Bedroom in The Beach,34268583,Jonathan,,The Beaches,43.67216,-79.28925,Private room,65,28,4,2016-09-24,0.05,2,0,0,
6878816,"Apt. Large, Main St, Near Subway",36045518,Jessica,,Forest Hill South,43.70346,-79.41153,Entire home/apt,170,28,0,,,1,0,0,
21277255,Clean and quiet room in North York,52132032,Royston,,Glenfield-Jane Heights,43.73842,-79.5006,Private room,40,28,0,,,2,0,0,
21282103,Modern Light-filled Loft in Little Italy,126359286,Florence,,Palmerston-Little Italy,43.65792,-79.42376,Entire home/apt,175,28,0,,,1,0,0,
29859447,South Facing Attic studio,189669755,Denise,,Corso Italia-Davenport,43.6747,-79.44275,Private room,39,28,14,2019-11-30,0.27,5,0,0,
6988306,High Park Roncesvalles Shared Home,17076186,Claire,,High Park-Swansea,43.64141,-79.45382,Entire home/apt,150,28,0,,,1,0,0,
7024331,Downtown Apt @ DundasW & St Patrick,4869966,Denis,,Kensington-Chinatown,43.65311,-79.39164,Entire home/apt,107,28,1,2015-07-29,0.01,1,0,0,
7024932,One Fully Furnished Bedroom,34952111,Yvonne,,Church-Yonge Corridor,43.65418,-79.37986,Private room,83,28,0,,,1,0,0,
554525376393923267,Entire Lovely 1 bedroom downtown Toronto w Parking,145783887,Ibrahim,,Little Portugal,43.64085,-79.4236,Entire home/apt,158,1,51,2023-03-23,3.74,2,56,47,STR-2205-GBMPHD
597929262095246974,Whole Apartment in the Heart of Downtown on Bay ST,75460603,Uzair,,Bay Street Corridor,43.65917,-79.38688,Private room,432,2,3,2022-09-18,0.36,3,167,3,STR-2204-JGPVHM
724479215586564035,"Large private room w/en suite, work desk and Wi-Fi",105605194,Gene And Zoey,,Corso Italia-Davenport,43.67712,-79.44399,Private room,48,31,0,,,29,342,0,
861119687809548118,824-5 Downtown Toronto CozySuite,506802266,Fang,,South Riverdale,43.668543230055505,-79.33992369081979,Entire home/apt,119,33,0,,,242,336,0,
609554450280277864,Downtown near CN Tower by THE LAKE with Parking,65644733,Palash,,Niagara,43.63637,-79.40576,Entire home/apt,219,2,28,2023-04-04,4.10,1,72,28,STR-2206-HRDDVK
847354929057111879,Beaches House with 3 Bdrm & 3 Bath Sleep 8/parking,119348655,Li Jian,,Woodbine Corridor,43.67561211140162,-79.30976843037162,Entire home/apt,270,2,0,,,1,95,0,STR-2210-HJSRVK
34168730,Sunset view entire unit,71011845,Sara,,Parkwoods-Donalda,43.76381,-79.34561,Entire home/apt,139,28,3,2019-08-03,0.06,1,0,0,
35354780,Spacious Room with Private Bath in Downtown,151325025,Sean,,Annex,43.67247,-79.41976,Private room,84,28,3,2019-07-29,0.06,4,0,0,
861866506827820963,Cute Wallace Ave 3 bdrm 2nd fl apt  sleeps 6,202338294,Andy,,Dovercourt-Wallace Emerson-Junction,43.6626096,-79.44251919999999,Entire home/apt,135,31,0,,,8,342,0,
14934987,Cozy Charm in the Heart of Queen Street West 2,8435530,Trish,,Kensington-Chinatown,43.64815,-79.40424,Private room,50,28,43,2022-08-20,0.54,3,120,2,
40618240,Bedroom with great view and location,167635594,Juan,,North St.James Town,43.66891,-79.37093,Private room,35,28,0,,,1,0,0,
41324159,Nice room in a busy area,324726075,Işık,,Yonge-Eglinton,43.70577,-79.39881,Private room,72,28,1,2020-01-11,0.03,1,0,0,
44627164,Big and Bight Private Bedroom in High Park,240169180,Cristal,,High Park North,43.65412,-79.46385,Private room,70,28,0,,,1,0,0,
45381461,Spacious & well located downtown apartment,366945481,Ackah,,Annex,43.667,-79.40932,Entire home/apt,75,28,0,,,1,0,0,
45551332,Toronto Home with a View,109195993,Nathan,,Waterfront Communities-The Island,43.63945,-79.3981,Entire home/apt,160,28,2,2020-10-12,0.07,1,0,0,
45771083,"Ossington&Bloor LowerLevel 1BR/1BA, Laundry, Yard",10001608,Davis,,Palmerston-Little Italy,43.657,-79.4242,Entire home/apt,92,28,1,2021-01-08,0.04,2,0,0,
53082726,42-101 Bright room in harbord village,409774945,Michael,,University,43.66024,-79.4016,Private room,70,28,5,2023-03-17,0.32,6,1,3,
