id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
50812662,Adorable 1 bedroom suite in the Scarborough Bluffs,394707424,Kim,,Cliffcrest,43.71785,-79.23474,Entire home/apt,110,30,8,2023-02-28,0.40,1,298,6,
771837697923377936,"Spacious, 2BR 1BA, Instaworthy Views, free parking",204821260,Alexander,,Flemingdon Park,43.71861,-79.32744,Entire home/apt,235,28,1,2023-02-05,0.48,1,179,1,
635435099837623273,"Bedroom + ensuite bathroom, work desk. No Basement",153207,Vikram,,Dorset Park,43.7492,-79.26962,Private room,59,7,6,2023-02-13,0.64,3,345,6,STR-2205-HJGPHJ
39479824,Big Private Rm B large unit near York U subway漢語OK,96693289,Crystal,,Black Creek,43.77428,-79.52247,Private room,45,28,0,,,12,355,0,
43557814,"Nice home in a quiet neighbourhood, close to TTC.",9488125,Lindsay,,Danforth,43.68448,-79.32279,Entire home/apt,200,28,4,2022-10-02,0.32,1,248,3,
618257900172113049,Cozy private room in a house in Toronto D,272046245,Naira,,Wexford/Maryvale,43.74687,-79.30916,Private room,21,30,0,,,18,365,0,
734429454749540029,All new 2-bedroom with parking,468841425,Andrew,,Flemingdon Park,43.71916,-79.33571,Entire home/apt,155,28,0,,,2,365,0,
857399041716155165,32-2 Cozy Studio in Toronto,498799994,Nick,,Wexford/Maryvale,43.74177610346627,-79.29833583306842,Entire home/apt,119,33,0,,,386,343,0,
643585828239987642,1-bedroom apartment near Victoria park station,96104877,Mitsue,,Oakridge,43.6965578,-79.28611839999999,Entire home/apt,54,28,0,,,2,176,0,
53733724,"Child-friendly, 3-bedroom home near Main subway",433331624,Laura,,East End-Danforth,43.68919,-79.30034,Entire home/apt,269,3,16,2022-08-01,1.17,1,35,12,STR-2201-HDWXVJ
605613737549100004,Very Clean Room,297398664,Fidai,,Kennedy Park,43.72119,-79.25843,Private room,45,28,0,,,2,83,0,
30069508,"Scarborough 2-bdrm bsmt apt,walk-in/out,Indpdnt",167304332,Nur,,Malvern,43.81107,-79.21615,Entire home/apt,73,3,99,2023-03-22,1.86,1,71,15,STR-2009-FTLXPC
675983316657341703,Two queen size beds room with inside washroom,50227423,Qinglian,,Agincourt South-Malvern West,43.79439,-79.28596,Private room,84,28,3,2022-10-31,0.38,8,357,3,STR-2204-GQLHHG
669751390441750250,Comfy bunkbed in a cozy room in Toronto near TTC,272046245,Naira,,Oakridge,43.69875,-79.27433,Shared room,14,30,1,2023-02-28,0.75,18,321,1,
24983537,toronto welcomehouse 102 room&private washroom,164815285,James,,L'Amoreaux,43.80003,-79.29945,Private room,70,28,0,,,10,311,0,
40480898,Nice bedroom in 1st floor at nice area,282118315,Hanh,,Black Creek,43.76968,-79.5281,Private room,40,1,9,2021-08-30,0.22,2,220,0,STR-2010-JFKRPM
690045134847346295,🦋Garden View with Pool Access - 10mins Downtown,83980999,Khushnam,,Thorncliffe Park,43.70207,-79.34925,Private room,83,2,10,2023-03-31,1.29,4,329,10,STR-2108-GDCVHF
597870917460298503,(11) 1+den full apartment on Don Mills/Eglinton,37701656,Bushra,,Flemingdon Park,43.72064,-79.33667,Entire home/apt,85,29,3,2023-02-12,0.36,2,177,3,
806646371714504085,Fairview mall room,179046365,Qianq,,Henry Farm,43.7743973,-79.345901,Private room,150,28,0,,,4,365,0,Exempt
857275105809698581,Queensize bedroom in Scarborough,106832835,Yun,,Malvern,43.7915423,-79.2373899,Private room,93,1,0,,,4,362,0,STR-2212-GMDPHT
719610075615122923,Luxurious brand new Condo with lake view,472795234,Anu,,Mimico (includes Humber Bay Shores),43.62495,-79.48788,Entire home/apt,149,28,0,,,1,365,0,
52400387,Lovely 1 bedroom condo with parking.,55730340,Kevin,,Mimico (includes Humber Bay Shores),43.62514,-79.48526,Entire home/apt,95,28,1,2021-12-20,0.06,1,78,0,
669748890331341050,Comfy bunkbed in a cozy room in Toronto near TTC,272046245,Naira,,Oakridge,43.69909,-79.27207,Shared room,14,30,0,,,18,351,0,
40068358,Basement Open Concept,287688213,Hamdy,,Birchcliffe-Cliffside,43.70096,-79.2616,Private room,150,28,0,,,1,363,0,
675308462168749985,"Trendy 2B, Minutes to Downtown Toronto,By the Lake",505131363,Nithin,,Mimico (includes Humber Bay Shores),43.6184205,-79.49065569999999,Entire home/apt,160,28,9,2023-04-04,1.24,1,365,9,STR-2210-HSRKVL
729115422946566651,Private room in Westbourne Ave,468228808,Zahid,,Clairlea-Birchmount,43.70621,-79.29177,Private room,70,28,1,2022-11-05,0.19,13,342,1,
669768128248092705,Cozy room in in a  large house in Toronto near TTC,272046245,Naira,,Wexford/Maryvale,43.74147,-79.30859,Shared room,19,30,0,,,18,354,0,
831354607913128819,Spacious & Cozy 3Bd Condo. Ideal for Families.,185009814,Ela,,Hillcrest Village,43.793512174024364,-79.35235119867797,Entire home/apt,150,28,0,,,1,90,0,
841363908924513774,Private Room w/ King Bed & Private Bath,505372844,Venkata Narasimha Pavan,,Clairlea-Birchmount,43.70697,-79.27545,Private room,96,1,0,,,3,51,0,STR-2212-GMVBHT
755843530482765821,Suit 2 private washroom and kitchen free parking,486919880,Yanling,,Tam O'Shanter-Sullivan,43.78053,-79.29257,Private room,100,1,3,2023-04-01,0.88,2,353,3,STR-2211-GRMXVG
5406504,Executive Home in nice part of town,28020925,John,,Kingsway South,43.65123,-79.50554,Entire home/apt,405,30,0,,,1,365,0,
858719764408493674,250-1 Master Suite Downtown TO,498799994,Nick,,Trinity-Bellwoods,43.655652855672955,-79.40961223448704,Private room,103,33,0,,,386,364,0,
24132409,Private Bedroom in Village and near Yonge & Bloor,157932394,Carlos,,Church-Yonge Corridor,43.66741,-79.38051,Private room,117,40,102,2023-03-05,1.67,1,76,60,STR-2206-GKXDVG
14388890,Room 23 Wellesley Manor boutique Hotel,72335330,Wellesley Manor,,Church-Yonge Corridor,43.66616,-79.38376,Private room,145,28,0,,,7,365,0,
855315456137021636,2*214-4 Private Unit Downtown TO,506941424,Andy,,Dovercourt-Wallace Emerson-Junction,43.66972368954359,-79.42804395310031,Entire home/apt,67,2,0,,,114,356,0,STR-2204-GVVVHH
13090619,Room 32 Wellesley Manor Boutique Hotel,72335330,Wellesley Manor,,Church-Yonge Corridor,43.66431,-79.38211,Private room,145,28,1,2020-01-02,0.03,7,365,0,
42341242,Prime TORONTO 3 bedroom apartment,5953201,Maria,,North St.James Town,43.6709,-79.37627,Entire home/apt,350,28,0,,,1,364,0,
13515991,Charming EN SUITE Room In Kensington Market,4976043,Ping,,Kensington-Chinatown,43.655,-79.40322,Private room,61,28,210,2022-12-21,2.66,4,56,3,
44343486,Private room in condo downtown with a view,128927880,Stan,,Kensington-Chinatown,43.65457,-79.39242,Private room,280,28,0,,,2,365,0,
841360130644683793,Home Away From Home! - 2BD / 2BR,251107919,Sara,,Don Valley Village,43.78090669736673,-79.3413110001239,Entire home/apt,101,62,0,,,1,99,0,
42618246,Private Entrance - Beach 50 m. away,20630315,Consuelo,,The Beaches,43.6677717,-79.303016,Private room,124,1,129,2023-04-07,3.44,1,195,57,STR-2009-FQYVBC
821003573223516344,Luxury Short Term Rental,72913214,S,,St.Andrew-Windfields,43.75023,-79.38168,Entire home/apt,100,180,0,,,1,180,0,
792989809634182944,Perfect Luxury Condo Retreat + Stunning View!,493413079,Viviana,,Waterfront Communities-The Island,43.643658996961534,-79.3905290923444,Entire home/apt,300,28,1,2023-03-31,1,1,60,1,STR-2210-GKTXVG
53767960,Ultimate Yorkville Luxury,4085292,Sky Suites,,Church-Yonge Corridor,43.67059,-79.38341,Entire home/apt,350,28,5,2023-01-10,0.34,3,217,4,
17233288,Unwind in a Stylish House in Trinity Bellwoods,8702985,Clarence,,Niagara,43.64282,-79.41325,Entire home/apt,238,28,17,2020-03-07,0.23,10,58,0,
850570807439217301,Studio Bay Street,475221573,Khanh Hoai,,Bay Street Corridor,43.66392251383912,-79.38784985130175,Entire home/apt,104,28,0,,,7,365,0,
657724256263938722,Brand new park view TH with free parking,464008543,Cecelia,,Downsview-Roding-CFB,43.73624,-79.47618,Private room,52,29,2,2022-10-01,0.26,6,364,2,
542019697941576075,Fully-Equipped 1-BR Condo in DT Toronto,785826,Sky View,,Waterfront Communities-The Island,43.64511,-79.39053,Entire home/apt,133,28,0,,,142,29,0,
692001977821652527,Luxury Co-living Bedroom in brand new Home for You,6386296,Roman,,Rustic,43.70533,-79.50071,Private room,67,28,0,,,30,365,0,
847142774553957841,Studio Eaton center,475221573,Khanh Hoai,,Church-Yonge Corridor,43.654102349860715,-79.37831810807191,Entire home/apt,109,28,0,,,7,244,0,
692904284371799456,Exquisite  Condo in Downtown Toronto,160675010,Homey Properties,,South Parkdale,43.63927,-79.42345,Entire home/apt,182,28,0,,,2,365,0,
653663194814805147,"Tranquility-Luxury 900sqft 1+Suite, near Subway",465246577,Georgios,,Yorkdale-Glen Park,43.7167875,-79.4537878,Entire home/apt,180,3,24,2023-04-07,3.21,1,128,24,STR-2206-HBFKVJ
860420290278620098,20E Two Bedroom Apartment,507123143,Nami,,Kensington-Chinatown,43.65534777375276,-79.40500007655525,Entire home/apt,135,33,0,,,124,343,0,
833670269622988610,Delux City Escape Penthhouse - The grand Lake View,375465689,Cristobal,,Waterfront Communities-The Island,43.6428773790006,-79.38112107135147,Entire home/apt,249,1,9,2023-04-03,7.30,1,81,9,STR-2302-FYLXVR
33343779,Sunny lake view facing condo 5 mins from Union,38762154,Niyati,,Waterfront Communities-The Island,43.63976,-79.38035,Entire home/apt,2000,100,0,,,1,179,0,
775446527888241926,Cozy apartment close to Downtown,178976972,Maria Guadalupe,,Yorkdale-Glen Park,43.71521,-79.45541,Entire home/apt,136,28,1,2023-02-01,0.45,1,255,1,
791449352708236011,Toronto Condo Near Waterfront + Free Parking,493070788,Andriy,,Niagara,43.63773092721757,-79.40213434336587,Entire home/apt,246,1,4,2023-03-29,3.75,1,238,4,STR-2301-HFBBHW
724614432217882176,Great bedroom,305604137,Faaiz,,Bay Street Corridor,43.66358,-79.38593,Entire home/apt,950,28,0,,,2,365,0,STR-2208-HGRHHJ
51561286,2BR 2BTH w/free parking. Cozy Modern Condo,417701800,Brinda,,Waterfront Communities-The Island,43.64627,-79.3625,Entire home/apt,218,28,0,,,1,365,0,
861053226000653324,824-4 Downtown TO Private Suite,506802266,Fang,,Blake-Jones,43.67048430399738,-79.33994201936633,Entire home/apt,119,33,0,,,242,333,0,
32022500,"4 BRD Vacation house in North York, ON",240095698,Rafaer,,Downsview-Roding-CFB,43.7321,-79.46162,Entire home/apt,300,28,0,,,1,88,0,
50225473,Giant 2 bedroom 2 bath on a HIGH FLOOR w. BALCONY,55442,Furnished Condo Toronto,,Bay Street Corridor,43.65844,-79.38495,Entire home/apt,398,28,1,2022-05-12,0.09,24,59,1,
40731327,Rare 1400 sqft of True Lux in the 70th Flr Clouds,316206964,Peter,,Bay Street Corridor,43.66018,-79.38334,Entire home/apt,185,28,6,2023-01-20,0.16,1,246,2,
32888590,Bird's Eye View Polished Penthouse Free Parking!,238911240,Melissa,,Niagara,43.63746,-79.40085,Entire home/apt,590,28,49,2022-08-24,1.00,6,270,6,STR-2106-HVQRVL
46756051,YORKVILLE CONDO  | PRIME LOCATION |,248182382,Natalija,,Bay Street Corridor,43.66951,-79.39016,Entire home/apt,175,28,1,2021-06-18,0.05,1,146,0,
41559333,"Luxery condo ,heart old downton Toronto",139942596,Neli,,Waterfront Communities-The Island,43.64464,-79.40245,Entire home/apt,190,28,0,,,1,364,0,
35829156,0 Room,269507226,Ahmed,,Thorncliffe Park,43.70283,-79.33947,Private room,285,28,0,,,1,365,0,
42761450,Toronto Basement Master Bedroom Private  Bathroom,22654626,Jindan,,Dufferin Grove,43.65224,-79.43434,Private room,130,29,6,2022-12-16,0.22,3,343,5,
800610561052260669,THE LOFT +Free Parking next to Gladstone Hotel,39039237,Peter,,Little Portugal,43.6432076,-79.42755559999999,Entire home/apt,191,1,11,2023-04-08,11,1,304,11,STR-2207-HPCBHK
834741811508063425,Amazing 2Bedroom/Park View,470389841,Arash,,Waterfront Communities-The Island,43.63896,-79.39893,Entire home/apt,485,28,0,,,4,365,0,STR-2202-FTGKVC
843624953619406839,Extraordinary Lake View 1480sf,476843848,Michael,,Waterfront Communities-The Island,43.63965,-79.39836,Entire home/apt,660,28,0,,,1,90,0,STR-2206-GHTRVF
858614431541130207,41-1 Cozy Home Downtown Toronto,506941424,Andy,,Trinity-Bellwoods,43.646171983903805,-79.42081196229613,Entire home/apt,119,33,0,,,114,326,0,
4978293,Large 2 storey apartment in trendy Queen West,25652610,Maeve,,Little Portugal,43.64551,-79.42625,Entire home/apt,378,3,44,2023-03-30,0.47,1,74,21,STR-2012-GQMBHG
46830103,Historic Queen West Apartment,10707154,Gala,,Kensington-Chinatown,43.64978,-79.39671,Entire home/apt,429,3,2,2023-04-06,1.87,2,281,2,STR-2211-GBRPHR
648564137899143804,Lovely 2 BD at Brock Bloor Subway,81092537,Elena,,Dufferin Grove,43.658185419776565,-79.43964630562165,Entire home/apt,115,28,0,,,2,226,0,
756734241351072427,Artistic&Modern+Woodbine Beach+KING Bed+WFH Setup!,271310731,Mike,,Woodbine Corridor,43.6705869,-79.31389949999999,Entire home/apt,200,28,1,2023-02-17,0.59,3,14,1,
619364348080477444,Cozy private room in a house near TTC/Subway,272046245,Naira,,Wexford/Maryvale,43.74667,-79.30994,Private room,21,30,0,,,18,358,0,
38551584,安省假期193,294143594,Barry,,Agincourt North,43.80656,-79.26004,Private room,81,28,0,,,1,179,0,
45001265,Calm and comfortable apartment,219550951,Emal,,Flemingdon Park,43.71673,-79.33161,Entire home/apt,134,28,0,,,1,179,0,
31354275,Cozy single room great for single travellers,48821560,Julie,,O'Connor-Parkview,43.70758,-79.30075,Private room,59,28,132,2023-01-30,2.57,1,181,28,STR-2011-GKBDVF
858048849670682304,46-1 Private Unit Sleeps 4 TV,507078335,Anthony,,Malvern,43.81275818414393,-79.23008844019,Entire home/apt,111,33,0,,,336,330,0,
43379454,West Toronto private riverside guest stay,51273877,Safrina,,Weston,43.70102,-79.52165,Entire home/apt,98,29,7,2022-12-18,0.40,1,136,3,STR-2010-GFVDVF
20357440,Greektown Getaway on the Danforth,145204099,Sameena Lisa,,Danforth,43.68137,-79.34133,Private room,82,3,139,2023-01-24,3.01,1,50,41,STR-2012-GJDRVF
45935234,Private Rm L in big unit near York U / Subway 漢語OK,96693289,Crystal,,Black Creek,43.77467,-79.52262,Private room,49,31,1,2022-02-01,0.07,12,365,0,
599247391419012569,"Large, Stunning Executive Home + Indoor Fireplace",453051205,Michelle,,Princess-Rosethorn,43.66711,-79.553299,Entire home/apt,597,28,0,,,1,180,0,
684023485855007177,Bright Bedroom in North York,260652800,Jugini,,Banbury-Don Mills,43.74888,-79.35705,Private room,35,30,1,2022-11-30,0.23,11,250,1,
733468898824456172,All new 2-bedroom condo with parking,479187034,Kai Yuan,,Flemingdon Park,43.71891,-79.33706,Entire home/apt,225,28,1,2022-11-30,0.23,10,78,1,
653463980292948054,Private comfy bedroom with workspace,260652800,Jugini,,Banbury-Don Mills,43.75038,-79.35791,Private room,29,30,0,,,11,193,0,
784704367712714024,Private bedroom furnished with 1 Queen bed.,333106425,Quyen,,Edenbridge-Humber Valley,43.65695,-79.52807,Private room,50,28,0,,,11,365,0,
843521,Forest Hill Village Condo,4403844,Alana,,Forest Hill South,43.6898,-79.41314,Entire home/apt,141,28,108,2019-01-12,0.92,2,0,0,
716124551458476828,Sunrise Tree BNB Rm2 - FREE parking - Breakfast,59999642,Dinh Thanh,,O'Connor-Parkview,43.70126,-79.30081,Private room,75,1,10,2022-12-15,1.47,5,325,10,STR-2208-FDYPHB
670614159338397029,spacious 3 bedroom house main level free parking,469383296,Jacinth,,Humbermede,43.74397,-79.55971,Entire home/apt,150,28,3,2023-01-22,0.64,1,365,3,STR-2207-GYTRVH
7927697,"Studio w/parking by subway,24 hrs buses,main roads",16811022,Ludmila,,Clanton Park,43.73988,-79.4457,Entire home/apt,71,28,65,2022-11-09,0.70,7,311,3,
18490862,*2BEDRM kitch bath wifi laundry parking CAR rental,76373347,Yuling,,Kennedy Park,43.72294,-79.26491,Entire home/apt,80,120,19,2022-04-23,0.26,7,311,1,
681480183553141880,One private bedroom with share bathroom,158899158,William,,Woburn,43.76555,-79.2205,Private room,85,28,18,2023-02-21,2.16,4,365,18,STR-2207-GVTVHH
20292789,Bedroom One with Backyard View,137813925,Bertha,,Centennial Scarborough,43.78156,-79.14925,Private room,120,28,60,2020-01-01,0.88,3,89,0,
819236595877485629,2B/1BA Eclectic Boho Apt,495460361,Tzu-Wei,,South Parkdale,43.6360067721091,-79.4426814457531,Private room,150,28,0,,,11,76,0,
789336388000511728,New room in warm bright bsmt,43488381,Lucy,,York University Heights,43.76720864299872,-79.5049665144828,Private room,74,1,2,2023-03-21,2,4,353,2,STR-2010-JDJKPM
36675047,30+ floor condo in the sky overlooking CN Tower,275661428,Hanming,,Waterfront Communities-The Island,43.64212,-79.38355,Entire home/apt,152,3,147,2023-03-09,3.25,1,110,39,STR-2011-GVCKVH
192335,Studio Loft- 2 flr- Liberty Village,140602,Mario,,South Parkdale,43.63677,-79.42099,Entire home/apt,85,28,55,2020-03-02,0.39,1,0,0,
817011001242092246,Lake Ontario Stylish Family-friendly House,498868944,Bikash,,Bendale,43.7493631,-79.245181,Entire home/apt,200,28,0,,,2,158,0,
858017120097288282,CB-1 Luxury Studio + Parking,498799994,Nick,,Parkwoods-Donalda,43.743231764731426,-79.32668254692628,Entire home/apt,111,33,0,,,386,365,0,
31194211,WHOLE HOUSE NR. DOWNTOWN TORONTO TO ENJOY 2020,233237200,Pas,,Oakridge,43.69893,-79.27814,Entire home/apt,269,30,34,2022-09-10,0.65,1,90,1,
29991881,An Oasis in the City,225466144,MarcIT,,Woodbine-Lumsden,43.69477,-79.31653,Private room,69,28,3,2022-08-10,0.09,1,363,1,
756619,Winchester Suite /  Large Modern Bedroom Downtown,3982898,Andrew,,Cabbagetown-South St.James Town,43.664642,-79.371208,Private room,98,3,79,2023-04-01,0.66,3,111,23,STR-2010-HLLXPK
47193398,Private room/washroom/bathroom in a luxury condo,59984703,Sina,,Henry Farm,43.77223,-79.34636,Private room,73,1,143,2023-03-26,5.28,2,11,64,STR-2012-FYKVHD
37911380,One bed room for female student,287195333,Shahida,,Clairlea-Birchmount,43.71304,-79.26686,Private room,608,28,0,,,1,178,0,
830690949944106791,True oasis within city with attractions around,96711552,Yong Ming,,High Park-Swansea,43.64261350436661,-79.48441856935777,Private room,300,1,1,2023-03-09,1,1,74,1,STR-2302-GDXRVS
717564552845865259,A cozy bedroom house with fireplace,478545883,Dilek,,West Hill,43.76722,-79.19597,Private room,55,3,2,2023-03-23,0.59,3,365,2,STR-2209-GQJDVG
3812754,Minute Walk to Skydome!,16265990,Brandon & Rebecca,,Waterfront Communities-The Island,43.64523,-79.39018,Entire home/apt,140,28,0,,,1,0,0,
3833689,Private Room Downtown for TIFF,846912,Michael,,Roncesvalles,43.64551,-79.44119,Private room,75,28,0,,,1,0,0,
3330285,Apartment in Mid-town,6029682,J-P,,Mount Pleasant West,43.7051,-79.39661,Entire home/apt,75,28,3,2015-12-25,0.03,1,0,0,
2164586,Best city view in King West!,11044712,Tdot,,Niagara,43.64142,-79.41216,Entire home/apt,229,28,8,2017-08-26,0.07,1,0,0,
4188424,:// Leslieville :// Modern & Clean,867029,Andrew,,South Riverdale,43.66021,-79.33861,Entire home/apt,280,28,0,,,1,0,0,
8049895,Luxury Yorkville Condo Downtown,3440474,Greta And Ian,,Rosedale-Moore Park,43.67256,-79.3877,Entire home/apt,204,183,9,2015-12-01,0.10,1,344,0,
3246128,Downtown residential,16420646,Zac,,Trinity-Bellwoods,43.65367,-79.42038,Private room,60,28,5,2016-04-09,0.05,1,0,0,
5724081,Modern spacious High Park apartment,29678468,Andrea,,High Park North,43.65546,-79.46244,Entire home/apt,100,28,8,2016-05-17,0.08,1,0,0,
5117285,Feels like a Cottage in the Annex,26127142,Doug,,Annex,43.67167,-79.41382,Entire home/apt,1450,28,0,,,1,0,0,
5248294,Large Bright 2 Bedroom Apartment,12613716,Lauren,,Palmerston-Little Italy,43.66271,-79.41747,Entire home/apt,100,28,0,,,1,0,0,
5353217,Your home near the subway,1891548,Paul,,Danforth East York,43.68407,-79.34299,Entire home/apt,90,28,46,2019-09-01,0.50,1,0,0,
6181153,Desirable Yorkville luxury duplex,32061076,Roxanne,,Annex,43.67604,-79.39971,Entire home/apt,250,28,0,,,1,0,0,
6208875,Modern 1 Bed+Shower-Union Station/ CN Tower/ ACC,28657066,Erin,,Waterfront Communities-The Island,43.64091,-79.38347,Private room,70,28,59,2017-12-03,0.62,1,0,0,
6288411,"Bright, spacious condo in King West",32690899,Peter,,Waterfront Communities-The Island,43.64634,-79.39501,Entire home/apt,300,28,5,2016-09-07,0.05,1,0,0,
26594843,一直被模仿，从未被超越！你值得拥有！,184492150,Albert,,Steeles,43.80879,-79.32524,Private room,69,28,1,2018-08-07,0.02,4,0,0,
7228027,Condo In Heart Of Downtown,37039738,Mandis,,Waterfront Communities-The Island,43.6451,-79.37764,Entire home/apt,135,28,1,2015-08-02,0.01,1,0,0,
26687422,81-09. Clean room,139762710,Maggie,,Don Valley Village,43.787,-79.36698,Private room,61,28,2,2018-09-29,0.04,10,0,0,
29954779,Private Bedroom Near Downtown Toronto,222551560,Faizan,,Danforth East York,43.69594,-79.31752,Private room,85,28,2,2018-11-16,0.04,1,0,0,
15230294,Waterfront Downtown Toronto Condo,96354177,Neesha,,Waterfront Communities-The Island,43.63783,-79.39034,Entire home/apt,80,365,7,2019-06-02,0.09,2,0,0,
7340012,Awesome House in East End Toronto,6675979,Justine,,Woodbine Corridor,43.6836,-79.31453,Entire home/apt,200,28,0,,,1,0,0,
15537509,Cozy affordable room at 25 min close to downtown,99957119,Horacio,,Corso Italia-Davenport,43.68428,-79.44638,Private room,30,28,0,,,1,0,0,
607823765845759668,Chic Bedroom in Victorian House,452434854,Hoang Dung,,South Parkdale,43.6381,-79.43311,Private room,90,2,39,2023-03-13,3.44,4,298,39,STR-2203-HGZKVJ
26706078,Cozy Place in Downtown Toronto,200791197,Sophie,,Bay Street Corridor,43.66342,-79.38558,Private room,45,28,7,2018-08-18,0.12,2,0,0,
26704740,Cozy Condo Near CN Tower!,200791197,Sophie,,Bay Street Corridor,43.6535,-79.38435,Entire home/apt,80,28,3,2018-08-15,0.05,2,0,0,
7324823,Cozy up Under the Gallery Wall at a Neutral-Toned Haven,4269048,Shannon,,Roncesvalles,43.64022,-79.43932,Entire home/apt,125,1,408,2023-04-05,4.35,1,67,39,STR-2204-HJRBHK
7797964,Sunny private room on Dundas West,17619954,Vivian,,Little Portugal,43.65026,-79.42693,Private room,44,28,1,2015-08-18,0.01,1,0,0,
7837703,Underground access to Subway/Mall,41072305,Angelina,,Willowdale East,43.76818,-79.41056,Entire home/apt,150,28,0,,,1,0,0,
7839210,"Spacious master bdrm, West Queen W.",41298286,Justine,,Little Portugal,43.6413,-79.42253,Private room,35,28,0,,,1,0,0,
7912118,Downtown Modern Apartment,21255450,Leanne,,Waterfront Communities-The Island,43.64664,-79.38944,Entire home/apt,125,28,2,2016-02-16,0.02,1,0,0,
7937282,Post House Boutique Condominium,17225676,Vincent,,Moss Park,43.65308,-79.3719,Entire home/apt,134,28,0,,,1,0,0,
16451311,Spacious room in quiet haven,5533430,Natalie,,Wychwood,43.67572,-79.43369,Private room,57,28,12,2020-10-04,0.16,3,0,0,STR-2012-FRKRVC
8168525,Private Room in quiet Corso Italia,7668155,Jensenne,,Caledonia-Fairbank,43.68459,-79.45469,Shared room,75,28,0,,,1,0,0,
26947008,Private Room w/ lake views near Bud Stage & King W,202755104,Lauren,,Niagara,43.63399,-79.40259,Private room,64,28,30,2018-10-28,0.52,1,0,0,
8209074,Compact and cozy bachelor apartment,43108722,Sadaf,,Palmerston-Little Italy,43.66034,-79.4101,Entire home/apt,59,28,0,,,1,0,0,
26993337,2 Bedroom APT near Kensington Market unit 1,203094784,Laurie,,Kensington-Chinatown,43.65452,-79.39944,Entire home/apt,150,120,1,2018-08-16,0.02,1,0,0,
8419680,Small cozy room in downtown,38685991,Ozgun,,Annex,43.67528,-79.40692,Private room,47,28,0,,,1,0,0,
8539863,One bedroom apartment,44958334,Leandra,,Palmerston-Little Italy,43.65781,-79.42708,Entire home/apt,120,28,0,,,1,0,0,
8756827,4+1 BR Luxury Home in the Annex,22026224,Kevin,,Annex,43.66886,-79.40849,Entire home/apt,900,180,0,,,1,0,0,
30072254,Stunning condo with a beautiful unobstructed view,222378767,Marina,,Willowdale East,43.76506,-79.40783,Entire home/apt,170,28,1,2018-12-29,0.02,1,0,0,
27134847,Downtown Toronto Apartment,204268551,Yoona,,Rosedale-Moore Park,43.67105,-79.38413,Private room,85,28,0,,,1,0,0,
22076522,New in town? Comfortable bed to sleep. All access,152633603,Manifest,,Briar Hill-Belgravia,43.69758,-79.44521,Shared room,23,28,0,,,2,0,0,
9297752,Queen West Sunny South Facing Loft,48269565,Angela,,Roncesvalles,43.64197,-79.4307,Entire home/apt,52,28,1,2015-12-31,0.01,1,0,0,
17528479,Front Street Condo Living!,15805307,Paul & Nav,,Waterfront Communities-The Island,43.64221,-79.39892,Entire home/apt,110,28,0,,,1,0,0,
9389617,Bright and Spacious house,21850979,Akbar,,Palmerston-Little Italy,43.6563,-79.40983,Entire home/apt,225,28,0,,,1,0,0,
17572863,Single room for professional women.,117851995,Mohammed,,O'Connor-Parkview,43.71145,-79.30688,Private room,29,28,0,,,4,0,0,STR-2021-JDVHHM
9392169,"Sunny, beautiful and central.",9779648,Liza,,Bay Street Corridor,43.66494,-79.38783,Entire home/apt,85,28,2,2016-01-18,0.02,1,0,0,
9414935,"Cozy, Luxury Condo in King West",15541985,Alyssa,,Waterfront Communities-The Island,43.64272,-79.40002,Entire home/apt,120,28,0,,,1,0,0,
9540269,Spacious room Yonge & Dundas,49412882,Graeme,,Church-Yonge Corridor,43.65943,-79.38196,Private room,60,28,0,,,1,0,0,
22265191,Upscale Townhouse 2BD/2BH w/Terrace & Free Pkg,455759,Andrew,,Niagara,43.63894,-79.41339,Entire home/apt,163,28,1,2017-12-30,0.02,1,0,0,
9575642,Amazing Boutique Condo w great view,49569802,Ahmed,,Willowdale East,43.77395,-79.41232,Entire home/apt,108,28,18,2020-03-24,0.20,1,0,0,STR-2012-GDRVHF
17652665,New 1 bdrm uptown Toronto condo. Close to subway.,120108470,Nick,,Yorkdale-Glen Park,43.7156,-79.45509,Entire home/apt,80,28,16,2017-06-01,0.22,1,0,0,
17727178,木子小屋 A,83611462,Andy,,Newtonbrook West,43.79358,-79.43638,Private room,60,28,5,2022-10-02,0.07,8,0,1,
9717275,1BR + Den in St. Lawrence Market,9075734,Frédérick,,Moss Park,43.6514,-79.37127,Entire home/apt,160,28,5,2016-08-20,0.06,1,0,0,
22362186,Fantastic apartment,59806509,Sam,,Church-Yonge Corridor,43.66884,-79.38046,Entire home/apt,90,28,1,2018-01-01,0.02,1,0,0,
17846519,Baldwin Village Studio Apartment,122091081,Zohar,,Kensington-Chinatown,43.65776,-79.39701,Entire home/apt,70,28,11,2017-07-25,0.15,1,0,0,
27404790,UTSC / Centennial Family Guest Room 3 and Home,99807446,Richard,,Highland Creek,43.79083,-79.18257,Private room,28,28,2,2018-08-25,0.04,3,0,0,
9746783,Bright and spacious . A+Location,50281074,Arlene,,Rosedale-Moore Park,43.68715,-79.39096,Entire home/apt,90,28,0,,,1,0,0,
